ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST
12323,ILM,11618,EWR
12323,ILM,11618,EWR
12323,ILM,11697,FLL
12323,ILM,11973,GPT
12323,ILM,12244,HVN
12323,ILM,12953,LGA
12323,ILM,12953,LGA
12323,ILM,13204,MCO
12323,ILM,13244,MEM
12323,ILM,14100,PHL
12323,ILM,14492,RDU
12324,ILN,10135,ABE
12324,ILN,10397,ATL
12324,ILN,11057,CLT
12324,ILN,11292,DEN
12324,ILN,12266,IAH
12324,ILN,12266,IAH
12324,ILN,12892,LAX
12324,ILN,14107,PHX
12324,ILN,14107,PHX
12324,ILN,14747,SEA
12324,ILN,14771,SFO
12324,ILN,14893,SMF
12335,IMT,11587,ESC
12335,IMT,13342,MKE
12335,IMT,13487,MSP
12339,IND,10158,ACY
12339,IND,10299,ANC
12339,IND,10299,ANC
12339,IND,10397,ATL
12339,IND,10397,ATL
12339,IND,10397,ATL
12339,IND,10397,ATL
12339,IND,10397,ATL
12339,IND,10397,ATL
12339,IND,10397,ATL
12339,IND,10397,ATL
12339,IND,10397,ATL
12339,IND,10408,ATW
12339,IND,10423,AUS
12339,IND,10423,AUS
12339,IND,10423,AUS
12339,IND,10423,AUS
12339,IND,10423,AUS
12339,IND,10529,BDL
12339,IND,10693,BNA
12339,IND,10693,BNA
12339,IND,10721,BOS
12339,IND,10721,BOS
12339,IND,10721,BOS
12339,IND,10721,BOS
12339,IND,10792,BUF
12339,IND,10792,BUF
12339,IND,10800,BUR
12339,IND,10800,BUR
12339,IND,10821,BWI
12339,IND,10821,BWI
12339,IND,10821,BWI
12339,IND,10821,BWI
12339,IND,10994,CHS
12339,IND,11003,CID
12339,IND,11042,CLE
12339,IND,11057,CLT
12339,IND,11057,CLT
12339,IND,11057,CLT
12339,IND,11057,CLT
12339,IND,11109,COS
12339,IND,11193,CVG
12339,IND,11259,DAL
12339,IND,11259,DAL
12339,IND,11259,DAL
12339,IND,11278,DCA
12339,IND,11278,DCA
12339,IND,11278,DCA
12339,IND,11292,DEN
12339,IND,11292,DEN
12339,IND,11292,DEN
12339,IND,11292,DEN
12339,IND,11292,DEN
12339,IND,11292,DEN
12339,IND,11292,DEN
12339,IND,11292,DEN
12339,IND,11292,DEN
12339,IND,11292,DEN
12339,IND,11292,DEN
12339,IND,11292,DEN
12339,IND,11298,DFW
12339,IND,11298,DFW
12339,IND,11298,DFW
12339,IND,11298,DFW
12339,IND,11298,DFW
12339,IND,11433,DTW
12339,IND,11433,DTW
12339,IND,11433,DTW
12339,IND,11433,DTW
12339,IND,11433,DTW
12339,IND,11471,EAU
12339,IND,11481,ECP
12339,IND,11540,ELP
12339,IND,11618,EWR
12339,IND,11618,EWR
12339,IND,11618,EWR
12339,IND,11618,EWR
12339,IND,11618,EWR
12339,IND,11618,EWR
12339,IND,11618,EWR
12339,IND,11618,EWR
12339,IND,11618,EWR
12339,IND,11618,EWR
12339,IND,11624,EYW
12339,IND,11697,FLL
12339,IND,11697,FLL
12339,IND,11697,FLL
12339,IND,11697,FLL
12339,IND,11697,FLL
12339,IND,11697,FLL
12339,IND,11973,GPT
12339,IND,11986,GRR
12339,IND,11996,GSP
12339,IND,12191,HOU
12339,IND,12264,IAD
12339,IND,12264,IAD
12339,IND,12264,IAD
12339,IND,12264,IAD
12339,IND,12264,IAD
12339,IND,12264,IAD
12339,IND,12264,IAD
12339,IND,12266,IAH
12339,IND,12266,IAH
12339,IND,12266,IAH
12339,IND,12266,IAH
12339,IND,12266,IAH
12339,IND,12266,IAH
12339,IND,12266,IAH
12339,IND,12266,IAH
12339,IND,12266,IAH
12339,IND,12266,IAH
12339,IND,12451,JAX
12339,IND,12478,JFK
12339,IND,12478,JFK
12339,IND,12478,JFK
12339,IND,12889,LAS
12339,IND,12889,LAS
12339,IND,12889,LAS
12339,IND,12889,LAS
12339,IND,12889,LAS
12339,IND,12889,LAS
12339,IND,12889,LAS
12339,IND,12889,LAS
12339,IND,12889,LAS
12339,IND,12889,LAS
12339,IND,12892,LAX
12339,IND,12892,LAX
12339,IND,12892,LAX
12339,IND,12892,LAX
12339,IND,12892,LAX
12339,IND,12892,LAX
12339,IND,12917,LCK
12339,IND,12917,LCK
12339,IND,12953,LGA
12339,IND,12953,LGA
12339,IND,13029,LNK
12339,IND,13029,LNK
12339,IND,13198,MCI
12339,IND,13198,MCI
12339,IND,13198,MCI
12339,IND,13198,MCI
12339,IND,13204,MCO
12339,IND,13204,MCO
12339,IND,13204,MCO
12339,IND,13204,MCO
12339,IND,13204,MCO
12339,IND,13204,MCO
12339,IND,13204,MCO
12339,IND,13204,MCO
12339,IND,13204,MCO
12339,IND,13204,MCO
12339,IND,13244,MEM
12339,IND,13244,MEM
12339,IND,13244,MEM
12339,IND,13244,MEM
12339,IND,13303,MIA
12339,IND,13303,MIA
12339,IND,13303,MIA
12339,IND,13303,MIA
12339,IND,13342,MKE
12339,IND,13342,MKE
12339,IND,13342,MKE
12339,IND,13487,MSP
12339,IND,13487,MSP
12339,IND,13487,MSP
12339,IND,13487,MSP
12339,IND,13487,MSP
12339,IND,13487,MSP
12339,IND,13487,MSP
12339,IND,13495,MSY
12339,IND,13577,MYR
12339,IND,13796,OAK
12339,IND,13796,OAK
12339,IND,13851,OKC
12339,IND,13871,OMA
12339,IND,13891,ONT
12339,IND,13891,ONT
12339,IND,13930,ORD
12339,IND,13930,ORD
12339,IND,13930,ORD
12339,IND,13930,ORD
12339,IND,13930,ORD
12339,IND,13930,ORD
12339,IND,13930,ORD
12339,IND,13930,ORD
12339,IND,13930,ORD
12339,IND,13930,ORD
12339,IND,13930,ORD
12339,IND,13930,ORD
12339,IND,13930,ORD
12339,IND,13930,ORD
12339,IND,13930,ORD
12339,IND,13930,ORD
12339,IND,13930,ORD
12339,IND,13930,ORD
12339,IND,14057,PDX
12339,IND,14057,PDX
12339,IND,14057,PDX
12339,IND,14057,PDX
12339,IND,14082,PGD
12339,IND,14100,PHL
12339,IND,14100,PHL
12339,IND,14100,PHL
12339,IND,14100,PHL
12339,IND,14100,PHL
12339,IND,14100,PHL
12339,IND,14100,PHL
12339,IND,14107,PHX
12339,IND,14107,PHX
12339,IND,14107,PHX
12339,IND,14107,PHX
12339,IND,14107,PHX
12339,IND,14107,PHX
12339,IND,14112,PIE
12339,IND,14122,PIT
12339,IND,14122,PIT
12339,IND,14122,PIT
12339,IND,14131,PKB
12339,IND,14492,RDU
12339,IND,14492,RDU
12339,IND,14492,RDU
12339,IND,14524,RIC
12339,IND,14633,RST
12339,IND,14635,RSW
12339,IND,14635,RSW
12339,IND,14635,RSW
12339,IND,14635,RSW
12339,IND,14635,RSW
12339,IND,14679,SAN
12339,IND,14685,SAV
12339,IND,14685,SAV
12339,IND,14696,SBN
12339,IND,14730,SDF
12339,IND,14730,SDF
12339,IND,14747,SEA
12339,IND,14747,SEA
12339,IND,14747,SEA
12339,IND,14747,SEA
12339,IND,14761,SFB
12339,IND,14771,SFO
12339,IND,14771,SFO
12339,IND,14771,SFO
12339,IND,14771,SFO
12339,IND,14814,SHV
12339,IND,14831,SJC
12339,IND,14869,SLC
12339,IND,14893,SMF
12339,IND,14908,SNA
12339,IND,14986,SRQ
12339,IND,14986,SRQ
12339,IND,14986,SRQ
12339,IND,14986,SRQ
12339,IND,15016,STL
12339,IND,15070,SWF
12339,IND,15096,SYR
12339,IND,15304,TPA
12339,IND,15304,TPA
12339,IND,15304,TPA
12339,IND,15304,TPA
12339,IND,15304,TPA
12339,IND,15304,TPA
12339,IND,15304,TPA
12339,IND,15412,TYS
12339,IND,15624,VPS
12343,INL,12129,HIB
12343,INL,13487,MSP
12363,IPL,12892,LAX
12363,IPL,14107,PHX
12363,IPL,14679,SAN
12365,IPT,13230,MDT
12370,IRC,10938,CEM
12370,IRC,11463,EAA
12370,IRC,11630,FAI
12370,IRC,11630,FAI
12370,IRC,11630,FAI
12370,IRC,11630,FAI
12370,IRC,11833,FYU
12375,IRK,15016,STL
12388,ISM,12197,HPN
12391,ISP,10821,BWI
12391,ISP,10821,BWI
12391,ISP,10821,BWI
12391,ISP,10994,CHS
12391,ISP,11697,FLL
12391,ISP,11697,FLL
12391,ISP,11697,FLL
12391,ISP,13204,MCO
12391,ISP,13204,MCO
12391,ISP,13204,MCO
12391,ISP,13204,MCO
12391,ISP,13204,MCO
12391,ISP,13204,MCO
12391,ISP,13204,MCO
12391,ISP,13577,MYR
12391,ISP,13577,MYR
12391,ISP,13931,ORF
12391,ISP,13931,ORF
12391,ISP,14027,PBI
12391,ISP,14027,PBI
12391,ISP,14027,PBI
12391,ISP,14027,PBI
12391,ISP,14027,PBI
12391,ISP,14027,PBI
12391,ISP,14122,PIT
12391,ISP,14492,RDU
12391,ISP,14524,RIC
12391,ISP,15304,TPA
12391,ISP,15304,TPA
12391,ISP,15304,TPA
12391,ISP,15304,TPA
12391,ISP,15304,TPA
12391,ISP,15304,TPA
12391,ISP,15304,TPA
12397,ITH,10540,BED
12397,ITH,11618,EWR
12397,ITH,11764,FRG
12397,ITH,12197,HPN
12397,ITH,12478,JFK
12397,ITH,12953,LGA
12397,ITH,15167,TEB
12397,ITH,16091,YIP
12402,ITO,12173,HNL
12402,ITO,12173,HNL
12402,ITO,12173,HNL
12402,ITO,12173,HNL
12402,ITO,12173,HNL
12402,ITO,12173,HNL
12402,ITO,12758,KOA
12402,ITO,13830,OGG
12402,ITO,13830,OGG
12402,ITO,13830,OGG
12402,ITO,13830,OGG
12412,IWD,13487,MSP
12412,IWD,13930,ORD
12436,IYK,10617,BIH
12436,IYK,13891,ONT
12441,JAC,10559,BFI
12441,JAC,11109,COS
12441,JAC,11292,DEN
12441,JAC,11292,DEN
12441,JAC,11292,DEN
12441,JAC,11298,DFW
12441,JAC,11921,GJT
12441,JAC,11921,GJT
12441,JAC,14004,PAE
12441,JAC,14679,SAN
12441,JAC,14747,SEA
12441,JAC,14771,SFO
12441,JAC,14869,SLC
12441,JAC,15618,VNY
12448,JAN,10397,ATL
12448,JAN,10397,ATL
12448,JAN,10397,ATL
12448,JAN,10397,ATL
12448,JAN,10397,ATL
12448,JAN,10821,BWI
12448,JAN,10821,BWI
12448,JAN,10821,BWI
12448,JAN,11057,CLT
12448,JAN,11057,CLT
12448,JAN,11278,DCA
12448,JAN,11278,DCA
12448,JAN,11298,DFW
12448,JAN,11298,DFW
12448,JAN,11298,DFW
12448,JAN,11298,DFW
12448,JAN,12191,HOU
12448,JAN,12191,HOU
12448,JAN,12191,HOU
12448,JAN,12266,IAH
12448,JAN,12896,LBB
12448,JAN,12951,LFT
12448,JAN,13277,MGM
12448,JAN,13495,MSY
12448,JAN,13495,MSY
12448,JAN,14730,SDF
12448,JAN,14730,SDF
12448,JAN,15412,TYS
12451,JAX,10146,ABY
12451,JAX,10158,ACY
12451,JAX,10397,ATL
12451,JAX,10397,ATL
12451,JAX,10397,ATL
12451,JAX,10397,ATL
12451,JAX,10397,ATL
12451,JAX,10397,ATL
12451,JAX,10423,AUS
12451,JAX,10423,AUS
12451,JAX,10423,AUS
12451,JAX,10466,AZA
12451,JAX,10529,BDL
12451,JAX,10590,IFP
12451,JAX,10676,BLV
12451,JAX,10676,BLV
12451,JAX,10693,BNA
12451,JAX,10693,BNA
12451,JAX,10693,BNA
12451,JAX,10693,BNA
12451,JAX,10693,BNA
12451,JAX,10721,BOS
12451,JAX,10721,BOS
12451,JAX,10721,BOS
12451,JAX,10721,BOS
12451,JAX,10721,BOS
12451,JAX,10721,BOS
12451,JAX,10731,BQK
12451,JAX,10781,BTR
12451,JAX,10781,BTR
12451,JAX,10821,BWI
12451,JAX,10821,BWI
12451,JAX,10821,BWI
12451,JAX,11057,CLT
12451,JAX,11057,CLT
12451,JAX,11057,CLT
12451,JAX,11057,CLT
12451,JAX,11057,CLT
12451,JAX,11066,CMH
12451,JAX,11193,CVG
12451,JAX,11252,DAB
12451,JAX,11259,DAL
12451,JAX,11259,DAL
12451,JAX,11259,DAL
12451,JAX,11278,DCA
12451,JAX,11278,DCA
12451,JAX,11278,DCA
12451,JAX,11292,DEN
12451,JAX,11292,DEN
12451,JAX,11292,DEN
12451,JAX,11292,DEN
12451,JAX,11292,DEN
12451,JAX,11298,DFW
12451,JAX,11298,DFW
12451,JAX,11433,DTW
12451,JAX,11433,DTW
12451,JAX,11433,DTW
12451,JAX,11618,EWR
12451,JAX,11618,EWR
12451,JAX,11618,EWR
12451,JAX,11618,EWR
12451,JAX,11618,EWR
12451,JAX,11618,EWR
12451,JAX,11618,EWR
12451,JAX,11618,EWR
12451,JAX,11618,EWR
12451,JAX,11697,FLL
12451,JAX,11697,FLL
12451,JAX,11697,FLL
12451,JAX,11697,FLL
12451,JAX,11721,FNT
12451,JAX,11905,GGG
12451,JAX,11953,GNV
12451,JAX,12191,HOU
12451,JAX,12191,HOU
12451,JAX,12191,HOU
12451,JAX,12197,HPN
12451,JAX,12197,HPN
12451,JAX,12197,HPN
12451,JAX,12264,IAD
12451,JAX,12264,IAD
12451,JAX,12264,IAD
12451,JAX,12264,IAD
12451,JAX,12264,IAD
12451,JAX,12264,IAD
12451,JAX,12266,IAH
12451,JAX,12266,IAH
12451,JAX,12266,IAH
12451,JAX,12266,IAH
12451,JAX,12339,IND
12451,JAX,12478,JFK
12451,JAX,12478,JFK
12451,JAX,12478,JFK
12451,JAX,12478,JFK
12451,JAX,12478,JFK
12451,JAX,12478,JFK
12451,JAX,12889,LAS
12451,JAX,12892,LAX
12451,JAX,12953,LGA
12451,JAX,12953,LGA
12451,JAX,12953,LGA
12451,JAX,12953,LGA
12451,JAX,13204,MCO
12451,JAX,13232,MDW
12451,JAX,13232,MDW
12451,JAX,13244,MEM
12451,JAX,13244,MEM
12451,JAX,13303,MIA
12451,JAX,13303,MIA
12451,JAX,13303,MIA
12451,JAX,13303,MIA
12451,JAX,13303,MIA
12451,JAX,13487,MSP
12451,JAX,13487,MSP
12451,JAX,13487,MSP
12451,JAX,13495,MSY
12451,JAX,13495,MSY
12451,JAX,13495,MSY
12451,JAX,13495,MSY
12451,JAX,13930,ORD
12451,JAX,13930,ORD
12451,JAX,13930,ORD
12451,JAX,13930,ORD
12451,JAX,13930,ORD
12451,JAX,13930,ORD
12451,JAX,13930,ORD
12451,JAX,13931,ORF
12451,JAX,13931,ORF
12451,JAX,13931,ORF
12451,JAX,14100,PHL
12451,JAX,14100,PHL
12451,JAX,14100,PHL
12451,JAX,14100,PHL
12451,JAX,14100,PHL
12451,JAX,14100,PHL
12451,JAX,14100,PHL
12451,JAX,14100,PHL
12451,JAX,14122,PIT
12451,JAX,14122,PIT
12451,JAX,14122,PIT
12451,JAX,14122,PIT
12451,JAX,14492,RDU
12451,JAX,14524,RIC
12451,JAX,14635,RSW
12451,JAX,14635,RSW
12451,JAX,14683,SAT
12451,JAX,14683,SAT
12451,JAX,14730,SDF
12451,JAX,14730,SDF
12451,JAX,14730,SDF
12451,JAX,14761,SFB
12451,JAX,14843,SJU
12451,JAX,14843,SJU
12451,JAX,14843,SJU
12451,JAX,14843,SJU
12451,JAX,15016,STL
12451,JAX,15016,STL
12451,JAX,15016,STL
12451,JAX,15016,STL
12451,JAX,15304,TPA
12451,JAX,15304,TPA
12451,JAX,15304,TPA
12451,JAX,15304,TPA
12455,JBR,10693,BNA
12455,JBR,15016,STL
12478,JFK,10140,ABQ
12478,JFK,10154,ACK
12478,JFK,10154,ACK
12478,JFK,10154,ACK
12478,JFK,10194,AFW
12478,JFK,10299,ANC
12478,JFK,10299,ANC
12478,JFK,10299,ANC
12478,JFK,10299,ANC
12478,JFK,10299,ANC
12478,JFK,10397,ATL
12478,JFK,10397,ATL
12478,JFK,10397,ATL
12478,JFK,10397,ATL
12478,JFK,10397,ATL
12478,JFK,10397,ATL
12478,JFK,10397,ATL
12478,JFK,10397,ATL
12478,JFK,10397,ATL
12478,JFK,10397,ATL
12478,JFK,10397,ATL
12478,JFK,10423,AUS
12478,JFK,10423,AUS
12478,JFK,10423,AUS
12478,JFK,10423,AUS
12478,JFK,10423,AUS
12478,JFK,10423,AUS
12478,JFK,10434,AVP
12478,JFK,10540,BED
12478,JFK,10581,BGR
12478,JFK,10647,BKL
12478,JFK,10693,BNA
12478,JFK,10693,BNA
12478,JFK,10693,BNA
12478,JFK,10693,BNA
12478,JFK,10693,BNA
12478,JFK,10721,BOS
12478,JFK,10721,BOS
12478,JFK,10721,BOS
12478,JFK,10721,BOS
12478,JFK,10721,BOS
12478,JFK,10721,BOS
12478,JFK,10721,BOS
12478,JFK,10721,BOS
12478,JFK,10721,BOS
12478,JFK,10721,BOS
12478,JFK,10732,BQN
12478,JFK,10732,BQN
12478,JFK,10732,BQN
12478,JFK,10732,BQN
12478,JFK,10785,BTV
12478,JFK,10785,BTV
12478,JFK,10785,BTV
12478,JFK,10792,BUF
12478,JFK,10792,BUF
12478,JFK,10792,BUF
12478,JFK,10792,BUF
12478,JFK,10792,BUF
12478,JFK,10800,BUR
12478,JFK,10800,BUR
12478,JFK,10800,BUR
12478,JFK,10821,BWI
12478,JFK,10868,CAE
12478,JFK,10994,CHS
12478,JFK,10994,CHS
12478,JFK,10994,CHS
12478,JFK,10994,CHS
12478,JFK,10994,CHS
12478,JFK,10994,CHS
12478,JFK,11042,CLE
12478,JFK,11042,CLE
12478,JFK,11042,CLE
12478,JFK,11057,CLT
12478,JFK,11057,CLT
12478,JFK,11057,CLT
12478,JFK,11057,CLT
12478,JFK,11057,CLT
12478,JFK,11057,CLT
12478,JFK,11066,CMH
12478,JFK,11066,CMH
12478,JFK,11109,COS
12478,JFK,11193,CVG
12478,JFK,11193,CVG
12478,JFK,11193,CVG
12478,JFK,11193,CVG
12478,JFK,11193,CVG
12478,JFK,11193,CVG
12478,JFK,11193,CVG
12478,JFK,11193,CVG
12478,JFK,11193,CVG
12478,JFK,11278,DCA
12478,JFK,11278,DCA
12478,JFK,11292,DEN
12478,JFK,11292,DEN
12478,JFK,11292,DEN
12478,JFK,11298,DFW
12478,JFK,11298,DFW
12478,JFK,11298,DFW
12478,JFK,11298,DFW
12478,JFK,11298,DFW
12478,JFK,11298,DFW
12478,JFK,11375,DOV
12478,JFK,11433,DTW
12478,JFK,11433,DTW
12478,JFK,11433,DTW
12478,JFK,11433,DTW
12478,JFK,11433,DTW
12478,JFK,11433,DTW
12478,JFK,11433,DTW
12478,JFK,11433,DTW
12478,JFK,11433,DTW
12478,JFK,11618,EWR
12478,JFK,11697,FLL
12478,JFK,11697,FLL
12478,JFK,11697,FLL
12478,JFK,11697,FLL
12478,JFK,11697,FLL
12478,JFK,11697,FLL
12478,JFK,11921,GJT
12478,JFK,11961,GON
12478,JFK,12173,HNL
12478,JFK,12173,HNL
12478,JFK,12173,HNL
12478,JFK,12173,HNL
12478,JFK,12197,HPN
12478,JFK,12197,HPN
12478,JFK,12250,HYA
12478,JFK,12264,IAD
12478,JFK,12264,IAD
12478,JFK,12264,IAD
12478,JFK,12266,IAH
12478,JFK,12339,IND
12478,JFK,12339,IND
12478,JFK,12339,IND
12478,JFK,12397,ITH
12478,JFK,12451,JAX
12478,JFK,12451,JAX
12478,JFK,12451,JAX
12478,JFK,12451,JAX
12478,JFK,12451,JAX
12478,JFK,12451,JAX
12478,JFK,12451,JAX
12478,JFK,12478,JFK
12478,JFK,12889,LAS
12478,JFK,12889,LAS
12478,JFK,12889,LAS
12478,JFK,12889,LAS
12478,JFK,12892,LAX
12478,JFK,12892,LAX
12478,JFK,12892,LAX
12478,JFK,12892,LAX
12478,JFK,12892,LAX
12478,JFK,12892,LAX
12478,JFK,12892,LAX
12478,JFK,12892,LAX
12478,JFK,12892,LAX
12478,JFK,12892,LAX
12478,JFK,12892,LAX
12478,JFK,12953,LGA
12478,JFK,12953,LGA
12478,JFK,12992,LIT
12478,JFK,13198,MCI
12478,JFK,13198,MCI
12478,JFK,13198,MCI
12478,JFK,13204,MCO
12478,JFK,13204,MCO
12478,JFK,13204,MCO
12478,JFK,13204,MCO
12478,JFK,13204,MCO
12478,JFK,13204,MCO
12478,JFK,13204,MCO
12478,JFK,13204,MCO
12478,JFK,13204,MCO
12478,JFK,13232,MDW
12478,JFK,13244,MEM
12478,JFK,13244,MEM
12478,JFK,13244,MEM
12478,JFK,13244,MEM
12478,JFK,13303,MIA
12478,JFK,13303,MIA
12478,JFK,13303,MIA
12478,JFK,13303,MIA
12478,JFK,13303,MIA
12478,JFK,13303,MIA
12478,JFK,13303,MIA
12478,JFK,13303,MIA
12478,JFK,13303,MIA
12478,JFK,13303,MIA
12478,JFK,13303,MIA
12478,JFK,13303,MIA
12478,JFK,13342,MKE
12478,JFK,13342,MKE
12478,JFK,13487,MSP
12478,JFK,13487,MSP
12478,JFK,13487,MSP
12478,JFK,13487,MSP
12478,JFK,13487,MSP
12478,JFK,13487,MSP
12478,JFK,13487,MSP
12478,JFK,13487,MSP
12478,JFK,13495,MSY
12478,JFK,13495,MSY
12478,JFK,13495,MSY
12478,JFK,13495,MSY
12478,JFK,13541,MVY
12478,JFK,13541,MVY
12478,JFK,13541,MVY
12478,JFK,13891,ONT
12478,JFK,13891,ONT
12478,JFK,13930,ORD
12478,JFK,13930,ORD
12478,JFK,13930,ORD
12478,JFK,13930,ORD
12478,JFK,13930,ORD
12478,JFK,13930,ORD
12478,JFK,13930,ORD
12478,JFK,13930,ORD
12478,JFK,13930,ORD
12478,JFK,13930,ORD
12478,JFK,13931,ORF
12478,JFK,13931,ORF
12478,JFK,13933,ORH
12478,JFK,13933,ORH
12478,JFK,14027,PBI
12478,JFK,14027,PBI
12478,JFK,14027,PBI
12478,JFK,14027,PBI
12478,JFK,14027,PBI
12478,JFK,14027,PBI
12478,JFK,14027,PBI
12478,JFK,14057,PDX
12478,JFK,14057,PDX
12478,JFK,14057,PDX
12478,JFK,14057,PDX
12478,JFK,14057,PDX
12478,JFK,14100,PHL
12478,JFK,14100,PHL
12478,JFK,14107,PHX
12478,JFK,14107,PHX
12478,JFK,14107,PHX
12478,JFK,14107,PHX
12478,JFK,14107,PHX
12478,JFK,14107,PHX
12478,JFK,14107,PHX
12478,JFK,14112,PIE
12478,JFK,14122,PIT
12478,JFK,14122,PIT
12478,JFK,14254,PSE
12478,JFK,14262,PSP
12478,JFK,14321,PWM
12478,JFK,14321,PWM
12478,JFK,14321,PWM
12478,JFK,14492,RDU
12478,JFK,14492,RDU
12478,JFK,14492,RDU
12478,JFK,14492,RDU
12478,JFK,14492,RDU
12478,JFK,14512,RFD
12478,JFK,14512,RFD
12478,JFK,14524,RIC
12478,JFK,14576,ROC
12478,JFK,14576,ROC
12478,JFK,14576,ROC
12478,JFK,14635,RSW
12478,JFK,14635,RSW
12478,JFK,14635,RSW
12478,JFK,14635,RSW
12478,JFK,14635,RSW
12478,JFK,14679,SAN
12478,JFK,14679,SAN
12478,JFK,14679,SAN
12478,JFK,14679,SAN
12478,JFK,14679,SAN
12478,JFK,14679,SAN
12478,JFK,14679,SAN
12478,JFK,14683,SAT
12478,JFK,14683,SAT
12478,JFK,14685,SAV
12478,JFK,14685,SAV
12478,JFK,14685,SAV
12478,JFK,14730,SDF
12478,JFK,14730,SDF
12478,JFK,14730,SDF
12478,JFK,14730,SDF
12478,JFK,14730,SDF
12478,JFK,14747,SEA
12478,JFK,14747,SEA
12478,JFK,14747,SEA
12478,JFK,14747,SEA
12478,JFK,14747,SEA
12478,JFK,14747,SEA
12478,JFK,14747,SEA
12478,JFK,14747,SEA
12478,JFK,14771,SFO
12478,JFK,14771,SFO
12478,JFK,14771,SFO
12478,JFK,14771,SFO
12478,JFK,14771,SFO
12478,JFK,14771,SFO
12478,JFK,14771,SFO
12478,JFK,14814,SHV
12478,JFK,14831,SJC
12478,JFK,14843,SJU
12478,JFK,14843,SJU
12478,JFK,14843,SJU
12478,JFK,14843,SJU
12478,JFK,14869,SLC
12478,JFK,14869,SLC
12478,JFK,14869,SLC
12478,JFK,14869,SLC
12478,JFK,14875,SLK
12478,JFK,14893,SMF
12478,JFK,14893,SMF
12478,JFK,14908,SNA
12478,JFK,14986,SRQ
12478,JFK,15024,STT
12478,JFK,15024,STT
12478,JFK,15096,SYR
12478,JFK,15096,SYR
12478,JFK,15096,SYR
12478,JFK,15304,TPA
12478,JFK,15304,TPA
12478,JFK,15304,TPA
12478,JFK,15304,TPA
12478,JFK,15304,TPA
12478,JFK,15304,TPA
12478,JFK,15304,TPA
12492,JHM,12173,HNL
12492,JHM,12173,HNL
12492,JHM,12174,HNM
12494,JHW,12953,LGA
12511,JLN,11288,DEC
12511,JLN,11292,DEN
12519,JMS,11292,DEN
12519,JMS,11447,DVL
12519,JMS,11719,FNL
12523,JNU,10204,AGN
12523,JNU,10204,AGN
12523,JNU,10204,AGN
12523,JNU,10204,AGN
12523,JNU,10204,AGN
12523,JNU,10299,ANC
12523,JNU,10299,ANC
12523,JNU,10299,ANC
12523,JNU,10299,ANC
12523,JNU,10299,ANC
12523,JNU,10299,ANC
12523,JNU,10697,BNF
12523,JNU,10926,CDV
12523,JNU,10926,CDV
12523,JNU,11545,ELV
12523,JNU,11545,ELV
12523,JNU,11545,ELV
12523,JNU,11545,ELV
12523,JNU,11545,ELV
12523,JNU,11619,EXI
12523,JNU,11997,GST
12523,JNU,11997,GST
12523,JNU,11997,GST
12523,JNU,11997,GST
12523,JNU,11997,GST
12523,JNU,11997,GST
12523,JNU,11997,GST
12523,JNU,11997,GST
12523,JNU,11997,GST
12523,JNU,12171,HNH
12523,JNU,12171,HNH
12523,JNU,12171,HNH
12523,JNU,12171,HNH
12523,JNU,12171,HNH
12523,JNU,12171,HNH
12523,JNU,12171,HNH
12523,JNU,12175,HNS
12523,JNU,12175,HNS
12523,JNU,12175,HNS
12523,JNU,12175,HNS
12523,JNU,12175,HNS
12523,JNU,12175,HNS
12523,JNU,12175,HNS
12523,JNU,12175,HNS
12523,JNU,12523,JNU
12523,JNU,12610,KAE
12523,JNU,12610,KAE
12523,JNU,12610,KAE
12523,JNU,12610,KAE
12523,JNU,12610,KAE
12523,JNU,12728,KLW
12523,JNU,12728,KLW
12523,JNU,12728,KLW
12523,JNU,12819,KTN
12523,JNU,12819,KTN
12523,JNU,12819,KTN
12523,JNU,12819,KTN
12523,JNU,14028,PBK
12523,JNU,14028,PBK
12523,JNU,14062,PEC
12523,JNU,14062,PEC
12523,JNU,14062,PEC
12523,JNU,14256,PSG
12523,JNU,14256,PSG
12523,JNU,14256,PSG
12523,JNU,14256,PSG
12523,JNU,14256,PSG
12523,JNU,14256,PSG
12523,JNU,14256,PSG
12523,JNU,14747,SEA
12523,JNU,14747,SEA
12523,JNU,14747,SEA
12523,JNU,14747,SEA
12523,JNU,14747,SEA
12523,JNU,14747,SEA
12523,JNU,14747,SEA
12523,JNU,14747,SEA
12523,JNU,14797,SGY
12523,JNU,14797,SGY
12523,JNU,14797,SGY
12523,JNU,14797,SGY
12523,JNU,14797,SGY
12523,JNU,14828,SIT
12523,JNU,14828,SIT
12523,JNU,14828,SIT
12523,JNU,14828,SIT
12523,JNU,14828,SIT
12523,JNU,14828,SIT
12523,JNU,14828,SIT
12523,JNU,14828,SIT
12523,JNU,15231,TKE
12523,JNU,15231,TKE
12523,JNU,15231,TKE
12523,JNU,15231,TKE
12523,JNU,15991,YAK
12523,JNU,15991,YAK
12523,JNU,15991,YAK
12523,JNU,15991,YAK
12523,JNU,15991,YAK
12544,USA,11697,FLL
12544,USA,12197,HPN
12544,USA,14082,PGD
12544,USA,14112,PIE
12544,USA,14761,SFB
12544,USA,14761,SFB
12553,JRV,11126,CPX
12553,JRV,11126,CPX
12553,JRV,15024,STT
12553,JRV,15626,VQS
12559,JST,12264,IAD
12559,JST,13930,ORD
12571,JVL,11042,CLE
12574,TN8,10171,ADS
